,Date,DAL,DAL-var,AAL,AAL-var,UAL,UAL-var,ZNH,ZNH-var,CEA,CEA-var
22,2019-02-01,49.77499961853027,0.0005025048950808731,35.94000053405762,-0.002774705297708324,87.3499984741211,-0.0007435637918515375,35.385000228881836,-0.00729410386047486,30.63499927520752,-0.004710896952672906
23,2019-02-04,50.165000915527344,0.007835284781235444,36.46999931335449,0.014746766038432172,88.04500198364258,0.007956537168428124,35.040000915527344,-0.009749874554837445,30.885000228881836,0.008160631943498647
24,2019-02-05,50.454999923706055,0.005780903077566752,36.8700008392334,0.010967960883191866,89.09000015258789,0.011868909596247807,35.56999969482422,0.015125535543636805,31.25999927520752,0.012141785447519813
25,2019-02-06,50.34499931335449,-0.002180172639339936,36.779998779296875,-0.0024410647650637473,89.44499969482422,0.003984729393066637,35.44999885559082,-0.0033736530858295096,31.28499984741211,0.0007997624051264115
26,2019-02-07,50.375,0.0005959020171751168,36.314998626708984,-0.012642745188170995,88.59500122070312,-0.00950302953794162,34.885000228881836,-0.015937902537333324,30.645000457763672,-0.020457068651748074
27,2019-02-08,50.27000045776367,-0.002084358158537531,35.89999961853027,-0.011427757782523697,87.75499725341797,-0.009481392355225363,34.954999923706055,0.0020065843303697303,30.449999809265137,-0.006363212451809028
28,2019-02-11,50.61000061035156,0.006763480196773724,36.33500099182129,0.012117030025439993,89.00500106811523,0.014244246525215169,34.34499931335449,-0.01745102593857732,29.774999618530273,-0.022167494087454095
29,2019-02-12,50.375,-0.004643363120282129,36.2549991607666,-0.002201784199006772,88.93000030517578,-0.0008426578511251889,34.07499885559082,-0.007861419803804934,30.05500030517578,0.00940388548221009
30,2019-02-13,50.22999954223633,-0.0028784209977900125,36.02000045776367,-0.006481828946150793,88.43000030517578,-0.005622399620872369,35.67499923706055,0.0469552585533604,31.244999885559082,0.03959406316087678
31,2019-02-14,50.27499961853027,0.0008958804838552031,36.010000228881836,-0.00027762989324672566,88.20999908447266,-0.002487857287616094,36.665000915527344,0.027750573220428985,31.899999618530273,0.020963345667154933
32,2019-02-15,50.98500061035156,0.014122347035475623,35.64500045776367,-0.010136066892479935,88.82999801635742,0.007028669519552259,36.029998779296875,-0.017319026875069577,31.475000381469727,-0.01332286025526065
33,2019-02-19,51.40999984741211,0.008335769971026707,35.25,-0.01108151080631109,88.55500030517578,-0.003095775270995748,35.385000228881836,-0.017901708916672525,31.190000534057617,-0.00905480044346234
34,2019-02-20,51.21000099182129,-0.003890271468282992,35.03000068664551,-0.006241115272467864,88.38999938964844,-0.00186325916050728,36.189998626708984,0.022749707294620704,31.5649995803833,0.012023053539746082
35,2019-02-21,51.34000015258789,0.002538550248951638,34.97999954223633,-0.0014273806288631228,88.60499954223633,0.0024324035985124103,38.48500061035156,0.06341536531446061,32.65500068664551,0.03453195377007418
36,2019-02-22,51.55999946594238,0.004285144384507811,35.2450008392334,0.007575794753144481,89.18500137329102,0.006545926686430506,40.42500114440918,0.050409263434851095,34.46499824523926,0.055427883035812066
37,2019-02-25,51.61000061035156,0.0009697661933105258,35.82500076293945,0.016456232370419488,89.81500244140625,0.007063980023707284,43.28999900817871,0.07087193030706354,35.5099983215332,0.030320618874202145
38,2019-02-26,51.260000228881836,-0.006781638777960525,36.07500076293945,0.006978366913494168,89.54999923706055,-0.0029505449773670786,42.44000053405762,-0.01963498483704065,34.040000915527344,-0.041396718543758856
39,2019-02-27,50.70000076293945,-0.010924687152593062,35.89999961853027,-0.004851036471465907,88.2599983215332,-0.0144053704803771,42.39000129699707,-0.0011781158442828732,33.045000076293945,-0.029230341141957165
40,2019-02-28,49.83500099182129,-0.01706113921304828,35.630001068115234,-0.007520851066407133,87.85499954223633,-0.004588701416257172,40.54999923706055,-0.04340651105539999,32.204999923706055,-0.025419886538008994
41,2019-03-01,49.16499900817871,-0.013444405945783689,35.11000061035156,-0.014594455295400276,87.68999862670898,-0.0018781050183492346,41.05500030517578,0.012453787364160791,32.75,0.01692284047772258
42,2019-03-04,48.915000915527344,-0.005084879440550368,34.239999771118164,-0.02477928863882999,85.70499801635742,-0.02263656792608231,40.6200008392334,-0.010595529477746531,32.43499946594238,-0.009618336917789837
43,2019-03-05,49.875,0.019625862547370795,33.6299991607666,-0.01781543850552549,84.84500122070312,-0.010034383239705113,41.02000045776367,0.009847356235008448,32.44000053405762,0.00015418739625649232
44,2019-03-06,49.760000228881836,-0.0023057598219180762,32.989999771118164,-0.019030609741884055,84.61000061035156,-0.002769763768878581,41.18499946594238,0.00402240386000489,32.25,-0.0058569830742802335
45,2019-03-07,49.54999923706055,-0.004220277147414475,32.46000099182129,-0.0160654374954217,83.29500198364258,-0.015541881777839174,39.2450008392334,-0.04710449561407063,30.994999885559082,-0.03891473223072614
46,2019-03-08,49.420000076293945,-0.002623595615908096,31.90499973297119,-0.017098004987428597,82.19499969482422,-0.013206101958366927,38.32499885559082,-0.02344252679242774,29.97000026702881,-0.03306983779044414
47,2019-03-11,50.459999084472656,0.021044091593953342,31.844999313354492,-0.0018805961485307183,82.15999984741211,-0.00042581480068200914,38.39500045776367,0.0018265258777076202,30.885000228881836,0.030530528985668888
48,2019-03-12,50.92999839782715,0.009314294924335787,31.554999351501465,-0.009106609141342113,81.2599983215332,-0.010954254230165442,38.55999946594238,0.004297408678513175,31.375,0.015865299254877296
49,2019-03-13,51.0,0.0013744670012759725,31.52999973297119,-0.0007922553967374394,80.85499954223633,-0.004983987049745653,38.494998931884766,-0.0016856985206918393,31.22499942779541,-0.0047808947316203936
50,2019-03-14,51.15999984741211,0.00313725191004136,32.045000076293945,0.01633366151869052,81.34499740600586,0.006060204892012528,39.55000114440918,0.027406214879787238,32.3700008392334,0.03666938134252607
51,2019-03-15,51.239999771118164,0.0015637201709276672,31.854999542236328,-0.005929178767522445,81.72500228881836,0.0046715212358522185,40.34000015258789,0.019974689894298167,32.829999923706055,0.014210660257849724
52,2019-03-18,50.90500068664551,-0.006537843207826889,31.4399995803833,-0.013027781127505016,81.06000137329102,-0.008137055942527999,40.36000061035156,0.000495797166287041,33.125,0.008985686170560425
53,2019-03-19,50.97500038146973,0.0013751044863964136,31.545000076293945,0.0033397104743016163,81.1349983215332,0.0009252028987369192,41.755001068115234,0.03456393549721308,33.47999954223633,0.010716967312794812
54,2019-03-20,50.3799991607666,-0.011672412285442925,31.229999542236328,-0.009985751570637654,80.50500106811523,-0.0077648026924376935,41.41000175476074,-0.008262466878918105,32.65500068664551,-0.02464154321597442
55,2019-03-21,50.0049991607666,-0.007443430056506056,31.170000076293945,-0.0019212125143081686,80.64500045776367,0.0017390148163588508,41.68000030517578,0.006520128929576739,32.97500038146973,0.00979940860803855
56,2019-03-22,49.89999961853027,-0.0020997809018805,30.94499969482422,-0.00721849152771894,80.1349983215332,-0.006324039101439065,40.71000099182129,-0.02327253613849035,32.829999923706055,-0.004397284490864017
57,2019-03-25,49.314998626708984,-0.011723466859587911,30.369999885559082,-0.01858134803476213,78.9000015258789,-0.015411453441341608,39.73500061035156,-0.023949898248973412,32.28999900817871,-0.016448398318070573
58,2019-03-26,49.22500038146973,-0.001824967002848395,30.359999656677246,-0.0003292798458847226,77.9749984741211,-0.011723739339275107,39.75,0.00037748557740124796,32.34499931335449,0.0017033232228297766
59,2019-03-27,49.510000228881836,0.0057897378405992826,30.605000495910645,0.008069856455993537,78.03499984741211,0.0007694950235995107,41.51499938964844,0.044402500368514154,33.44000053405762,0.03385380256449796
60,2019-03-28,50.21500015258789,0.014239545959339149,30.954999923706055,0.011436020981021585,78.79499816894531,0.009739198090847528,41.97500038146973,0.011080356463548161,33.55999946594238,0.0035884847478561007
61,2019-03-29,51.19000053405762,0.019416516548979412,31.449999809265137,0.01599095095393619,79.41500091552734,0.007868554616280032,43.630001068115234,0.03942824709004944,34.67500114440918,0.03322412682390927
62,2019-04-01,52.0,0.01582339241046649,32.16499900817871,0.02273447387121879,80.54000091552734,0.01416608936637358,45.704999923706055,0.04755899162943701,36.459999084472656,0.0514779489877906
63,2019-04-02,54.93000030517578,0.05634615971491887,33.01500129699707,0.026426311675067243,82.97999954223633,0.03029548794353907,45.7549991607666,0.0010939555222406533,36.17500114440918,-0.007816729216124682
64,2019-04-03,56.47999954223633,0.028217717612400925,33.46500015258789,0.013630132906635707,83.7249984741211,0.008978054181665373,49.560001373291016,0.08316036022981894,39.94500160217285,0.10421562787832345
65,2019-04-04,57.34000015258789,0.015226639825102072,33.94499969482422,0.014343330047742705,84.57500076293945,0.010152311786318993,49.045000076293945,-0.010391470595773953,39.78499984741211,-0.004005551341673716
66,2019-04-05,57.584999084472656,0.004272740342392696,34.01500129699707,0.0020622065930825475,84.93000030517578,0.004197452427241219,48.84499931335449,-0.004077903203758462,39.704999923706055,-0.0020108061835586114
67,2019-04-08,57.60499954223633,0.0003473206231076392,33.760000228881836,-0.007496723751051173,84.59000015258789,-0.004003298614932072,49.09499931335449,0.005118231211268512,39.260000228881836,-0.011207648801896349
68,2019-04-09,57.07500076293945,-0.009200569108732945,33.34000015258789,-0.012440760469386292,84.16999816894531,-0.004965149342534064,48.279998779296875,-0.016600479589698788,38.88999938964844,-0.009424371805306442
69,2019-04-10,58.415000915527344,0.02347788234210579,33.88999938964844,0.016496677700760458,84.92499923706055,0.008969954669593822,48.755001068115234,0.009838490075149853,38.85000038146973,-0.001028516554550466
70,2019-04-11,58.170000076293945,-0.004194142521502119,34.400001525878906,0.015048750233564384,85.15499877929688,0.002708266638829221,46.760000228881836,-0.040918896431695245,37.69000053405762,-0.029858425637632535
71,2019-04-12,58.44000053405762,0.004641575681786965,34.84000015258789,0.012790657185813674,85.84000015258789,0.008044171018854563,47.94000053405762,0.025235250201024184,37.989999771118164,0.007959650644988985
72,2019-04-15,57.72500038146973,-0.01223477320420631,34.20000076293945,-0.01836967241232629,84.91499710083008,-0.010775897601509099,46.6299991607666,-0.02732585228822353,37.22500038146973,-0.020136862181031837
73,2019-04-16,57.885000228881836,0.0027717600061458094,33.994998931884766,-0.00599420545267461,84.98999786376953,0.0008832451922526175,46.375,-0.005468564558353068,37.43499946594238,0.005641345394779148
74,2019-04-17,58.63999938964844,0.013043088153775168,34.415000915527344,0.01235481679185016,88.59000015258789,0.042357952456815014,46.94499969482422,0.012291098540683961,37.78500175476074,0.009349600475800314
75,2019-04-18,58.334999084472656,-0.0052012330891944404,34.39999961853027,-0.0004358941333138839,88.9749984741211,0.004345844010272942,47.010000228881836,0.0013846103840700126,37.77000045776367,-0.0003970172370093966
76,2019-04-22,57.77000045776367,-0.009685414169473659,33.78999900817871,-0.01773257607895359,87.66499710083008,-0.01472325255135618,46.28499984741211,-0.015422258624544813,37.1200008392334,-0.017209415161568133
77,2019-04-23,57.95000076293945,0.003115809308455547,33.70000076293945,-0.002663458060992371,87.72999954223633,0.000741486836889823,43.60499954223633,-0.0579021349035529,35.204999923706055,-0.05158946315279481
78,2019-04-24,58.045000076293945,0.0016393323917822404,33.954999923706055,0.007566740504262217,88.06499862670898,0.0038185237230210613,43.71500015258789,0.002522660509261434,34.97500038146973,-0.006533149914352164
79,2019-04-25,57.27499961853027,-0.013265577685443855,33.72999954223633,-0.006626428566493386,87.21500015258789,-0.009651944443036646,42.47999954223633,-0.0282511862299159,34.14000129699707,-0.023874169417166073
80,2019-04-26,56.83500099182129,-0.0076822109059714585,32.60500144958496,-0.0333530420373311,87.25,0.0004013053643395636,42.60000038146973,0.0028248785434681076,34.35999870300293,0.00644397766983126
81,2019-04-29,57.48500061035156,0.011436607850570992,33.63999938964844,0.031743533017896904,88.81499862670898,0.017936947010991224,42.34000015258789,-0.006103291703136501,34.614999771118164,0.0074214516222594696
82,2019-04-30,58.05500030517578,0.009915624750320982,33.97999954223633,0.010107020177072717,89.26000213623047,0.005010454499828818,43.01499938964844,0.015942353203305074,34.795000076293945,0.005200066629090915
83,2019-05-01,57.69000053405762,-0.006287137528197088,34.10499954223633,0.0036786345404339394,88.5,-0.008514475891122406,42.90999984741211,-0.0024409983430476643,34.79999923706055,0.00014367468761718793
84,2019-05-02,57.489999771118164,-0.00346681853159945,33.954999923706055,-0.004398170958615931,88.18499755859375,-0.0035593496204096046,44.29999923706055,0.03239336738735197,36.345001220703125,0.04439660969869262
85,2019-05-03,57.76499938964844,0.0047834339819988626,34.5,0.016050657562023656,88.5,0.0035720638444985994,44.48000144958496,0.0040632554317027525,36.85499954223633,0.014032144845346543
86,2019-05-06,57.35499954223633,-0.007097720968479433,34.5,0.0,87.46500015258789,-0.011694913530080332,40.81500053405762,-0.08239660063144044,34.125,-0.0740740625734566
87,2019-05-07,57.209999084472656,-0.0025281223767928593,34.079999923706055,-0.012173915254896965,86.21500015258789,-0.014291430833125259,38.864999771118164,-0.04777657080543946,33.489999771118164,-0.018608065315218636
88,2019-05-08,56.61000061035156,-0.010487650475840316,33.72500038146973,-0.010416653257953512,84.94499969482422,-0.014730620605648177,38.21000099182129,-0.01685317851934289,32.39999961853027,-0.032547033742529576
89,2019-05-09,56.364999771118164,-0.004327872047197933,33.670000076293945,-0.0016308466880255777,83.97999954223633,-0.01136029379074433,36.920000076293945,-0.03376081868732387,30.635000228881836,-0.05447529044534295
90,2019-05-10,56.43499946594238,0.0012419000285366292,33.85500144958496,0.005494546268839174,84.14500045776367,0.0019647644251814898,37.65500068664551,0.019907925483009434,31.880000114440918,0.040639787049367486
91,2019-05-13,55.119998931884766,-0.023301152591508376,32.64999961853027,-0.035593022580404,82.54999923706055,-0.018955389054917542,35.85000038146973,-0.04793520839891875,31.015000343322754,-0.02713299146841404
92,2019-05-14,55.07500076293945,-0.0008163673769464247,32.26499938964844,-0.011791737622665447,82.85499954223633,0.0036947341973911536,35.17999839782715,-0.018689037001765028,30.44499969482422,-0.018378224800544008
93,2019-05-15,54.81500053405762,-0.004720839315117955,32.09499931335449,-0.0052688696578276194,82.375,-0.005793247780921689,35.239999771118164,0.0017055536106767286,30.030000686645508,-0.013631105677076507
94,2019-05-16,55.260000228881836,0.008118210170366263,32.260000228881836,0.005141016328319038,82.5,0.0015174506828528073,35.40999984741211,0.0048240657604451285,29.954999923706055,-0.0024975278463049235
95,2019-05-17,54.82499885559082,-0.007871903211894318,31.88499927520752,-0.011624332021503966,81.81499862670898,-0.008303046948982007,34.220001220703125,-0.03360628725887876,29.43000030517578,-0.01752627674403012
96,2019-05-20,54.13999938964844,-0.012494290565270655,30.804999351501465,-0.03387172489433985,81.56499862670898,-0.003055674438627761,32.529998779296875,-0.04938639336996275,28.3149995803833,-0.037886534598383544
97,2019-05-21,54.755001068115234,0.01135946962320035,31.2549991607666,0.014608012294705772,82.73500061035156,0.014344412472771788,32.939998626708984,0.012603746166539863,28.38499927520752,0.0024721771450321585
98,2019-05-22,54.275001525878906,-0.00876631417903195,30.574999809265137,-0.021756498792521044,82.13999938964844,-0.007191650647412701,32.57500076293945,-0.011080688493823352,28.269999504089355,-0.004051427657375669
99,2019-05-23,53.82500076293945,-0.00829112391134412,29.614999771118164,-0.03139820258824872,81.1050033569336,-0.012600390070678251,31.414999961853027,-0.035610154226186776,27.375,-0.031658985489543094
100,2019-05-24,54.26999855041504,0.008267492450868365,29.43000030517578,-0.006246816389402857,81.02000045776367,-0.0010480598687091361,31.614999771118164,0.006366379420913411,27.34500026702881,-0.0010958806564818778
101,2019-05-28,54.010000228881836,-0.004790829712141474,28.994999885559082,-0.014780849986610322,80.20000076293945,-0.010120953964344776,32.494998931884766,0.027834862158389876,28.640000343322754,0.04735783739799007
102,2019-05-29,53.47999954223633,-0.009813010264756304,28.460000038146973,-0.01845145195805175,79.375,-0.010286792457496923,32.68499946594238,0.0058470700200942225,28.75,0.003840770089337372
103,2019-05-30,53.204999923706055,-0.0051421021107730175,28.335000038146973,-0.004392129298399633,79.38000106811523,6.300558255413386e-05,32.114999771118164,-0.017439183238113734,27.994999885559082,-0.02626087354577106
104,2019-05-31,51.98500061035156,-0.02293016286258669,27.514999389648438,-0.028939496996456007,78.08499908447266,-0.016313957750282077,31.815000534057617,-0.009341405548766151,27.394999504089355,-0.021432412356580513
105,2019-06-03,51.78999900817871,-0.00375111281876222,27.160000801086426,-0.012902002414565475,77.54999923706055,-0.006851506098288411,32.29999923706055,0.015244340558276708,27.309999465942383,-0.003102757426014349
106,2019-06-04,53.579999923706055,0.03456267522315777,28.375,0.044734873456446035,79.68999862670898,0.027595092336580557,31.81999969482422,-0.01486066729331633,27.2450008392334,-0.0023800303178344085
107,2019-06-05,54.89499855041504,0.024542714232576427,30.0600004196167,0.05938327470014799,81.39500045776367,0.021395430548837246,32.06500053405762,0.007699586473385473,27.460000038146973,0.007891326566008787
108,2019-06-06,54.875,-0.0003643055094841215,30.389999389648438,0.010978009495182375,83.04999923706055,0.020332929172420893,31.829999923706055,-0.007328882159286361,27.179999351501465,-0.010196674663384397
109,2019-06-07,54.994998931884766,0.0021867686903829725,30.755000114440918,0.012010553870455439,83.17999649047852,0.0015652890380757317,32.035000801086426,0.006440492550164678,27.385000228881836,0.007542342982765617
110,2019-06-10,55.114999771118164,0.0021820318495146813,30.954999923706055,0.006503001415084613,83.14500045776367,-0.00042072654714345523,31.77999973297119,-0.007960076845279378,27.15000057220459,-0.008581327541104111
111,2019-06-11,54.95000076293945,-0.0029937223780081576,30.84000015258789,-0.003715062878423546,83.05499649047852,-0.001082494038001441,32.505001068115234,0.022813132197476604,28.44499969482422,0.04769794089600914
112,2019-06-12,55.25,0.005459494684172575,30.829999923706055,-0.000324261635290452,83.32500076293945,0.0032509094439837944,32.2549991607666,-0.007691182868283747,27.954999923706055,-0.01722621818861623
113,2019-06-13,56.10499954223633,0.015475104836856617,32.390000343322754,0.05060007860775799,85.58000183105469,0.027062718841500372,32.060001373291016,-0.006045505892084216,27.75,-0.007333211384923424
114,2019-06-14,56.28000068664551,0.003119172013849449,32.82500076293945,0.013430083822347819,87.09500122070312,0.017702726773005103,31.914999961853027,-0.004522813637768214,27.539999961853027,-0.007567568942233249
115,2019-06-17,55.724998474121094,-0.009861446441952668,32.329999923706055,-0.01507999475181342,87.0199966430664,-0.0008611811996724516,31.630000114440918,-0.008929965463034952,27.335000038146973,-0.0074437154680468375
116,2019-06-18,55.989999771118164,0.004755519143174816,32.64999961853027,0.00989791820536251,87.40999984741211,0.004481765334298917,32.56500053405762,0.029560556947004803,27.800000190734863,0.01701116341463202
117,2019-06-19,56.31999969482422,0.005893908288177589,32.96500015258789,0.00964779594909523,88.21000289916992,0.009152305836338446,33.73500061035156,0.03592814546618288,28.97000026702881,0.042086333390885404
118,2019-06-20,56.40999984741211,0.0015980140815974044,32.90500068664551,-0.0018200960310832154,88.22999954223633,0.000226693599469255,35.71500015258789,0.05869273770307171,30.619999885559082,0.05695545748434675
119,2019-06-21,55.9950008392334,-0.007356834059586505,31.799999237060547,-0.03358156591783405,86.51499938964844,-0.019437834766925368,35.02499961853027,-0.01931962847850135,29.975000381469727,-0.021064647501633345
120,2019-06-24,56.084999084472656,0.001607255002953759,31.69499969482422,-0.003301872476586695,86.66500091552734,0.0017338210360879226,34.31500053405762,-0.0202712089137904,29.360000610351562,-0.020517089684454228
121,2019-06-25,55.98499870300293,-0.0017830147651265995,31.545000076293945,-0.004732595676748604,85.84499740600586,-0.009461760813003907,33.40500068664551,-0.02651901014860644,28.619999885559082,-0.025204383835454543
122,2019-06-26,56.22500038146973,0.004286892632435189,31.469999313354492,-0.0023775800525616788,85.35499954223633,-0.0057079373123174,33.7549991607666,0.010477427538596474,28.9350004196167,0.011006308012480405
123,2019-06-27,56.78499984741211,0.009959972648162823,31.855000495910645,0.012233911374531701,86.04000091552734,0.008025322206838692,34.185001373291016,0.01273891936647432,29.094999313354492,0.005529597076809459
124,2019-06-28,56.81999969482422,0.0006163572687533333,32.420000076293945,0.01773660560626367,87.1050033569336,0.012377991981332635,34.28000068664551,0.0027789764381497386,29.47000026702881,0.012888845592864216
125,2019-07-01,57.545000076293945,0.01275959847524898,33.010000228881836,0.018198647476848982,88.6449966430664,0.01767973396226531,35.625,0.039235685134582414,30.18000030517578,0.02409229832757499
126,2019-07-02,58.56999969482422,0.01781214036269554,32.63999938964844,-0.011208749974793068,89.04000091552734,0.004456024450555764,36.14500045776367,0.014596504077576754,30.780000686645508,0.01988072814455301
127,2019-07-03,59.07500076293945,0.008622179797618488,32.560001373291016,-0.0024509196646245257,89.90499877929688,0.009714710858888677,35.97999954223633,-0.004564972013768582,30.34500026702881,-0.01413256692373735
128,2019-07-05,58.92500114440918,-0.002539138664292245,32.5,-0.0018427939422703704,90.48999786376953,0.006506858266120888,35.96500015258789,-0.0004168813184900118,30.25,-0.0031306728025318428
129,2019-07-08,59.135000228881836,0.003563836748310034,32.390000343322754,-0.003384604820838341,90.41500091552734,-0.0008287871589420697,35.19500160217285,-0.021409663482501978,29.670000076293945,-0.01917355119689437
130,2019-07-09,59.26499938964844,0.0021983454851346954,32.380001068115234,-0.0003087148842707838,89.91999816894531,-0.0054747856170957844,34.15999984741211,-0.029407634824396307,29.545000076293945,-0.004213009763349271
131,2019-07-10,59.40500068664551,0.002362293064015854,32.93499946594238,0.01714015996045344,89.90999984741211,-0.00011119130045374196,34.67499923706055,0.01507609461208627,30.295000076293945,0.025385005857616442
132,2019-07-11,60.204999923706055,0.013466866893587798,33.045000076293945,0.0033399305339389053,89.49500274658203,-0.004615694600538063,34.26500129699707,-0.011824021603013385,29.52500057220459,-0.025416719001492446
133,2019-07-12,60.94000053405762,0.012208298501502894,33.44999885559082,0.012255977556720173,90.46500015258789,0.01083856501745183,34.0,-0.007733876753721139,28.960000038146973,-0.0191363428656296
134,2019-07-15,61.635000228881836,0.011404655213873904,33.63999938964844,0.005680135741644743,91.45999908447266,0.010998716964643725,34.14500045776367,0.004264719345990349,29.005000114440918,0.0015538700357275509
135,2019-07-16,62.52000045776367,0.014358728410730654,33.96000099182129,0.0095125329363508,92.86499786376953,0.015361893651444442,34.71500015258789,0.016693503797994995,29.21500015258789,0.007240132298514231
136,2019-07-17,62.739999771118164,0.0035188629517543916,33.79999923706055,-0.004711476739923418,94.40499877929688,0.016583222429902858,34.4950008392334,-0.006337298354817721,29.375,0.00547663346145615
137,2019-07-18,62.21500015258789,-0.008367861339584394,33.57500076293945,-0.006656759739639005,94.79999923706055,0.004184105321447194,34.43499946594238,-0.0017394222881934873,29.11500072479248,-0.008851039156000665
138,2019-07-19,61.885000228881836,-0.005304185853840716,33.45000076293945,-0.003723008106018473,94.60499954223633,-0.002056958822716812,34.47500038146973,0.0011616354333591986,29.164999961853027,0.0017173015907903004
139,2019-07-22,61.3700008392334,-0.008321877478285706,33.060001373291016,-0.011659174312502046,93.95000076293945,-0.00692351125697592,34.55500030517578,0.0023205198787772763,28.78499984741211,-0.013029319901866863
140,2019-07-23,62.27000045776367,0.014665139420283505,33.375,0.009528088736362544,94.53499984741211,0.006226706543076702,34.614999771118164,0.0017363468503108612,28.989999771118164,0.00712176219533609
141,2019-07-24,62.77499961853027,0.008109830689805936,34.10499954223633,0.021872645460264514,95.01000213623047,0.005024618285133076,34.529998779296875,-0.0024556115089797467,28.84500026702881,-0.005001707665890152
142,2019-07-25,62.5,-0.00438071876067519,33.109999656677246,-0.029174604864804464,94.06000137329102,-0.009998955284489845,34.14000129699707,-0.011294453984563567,28.5649995803833,-0.009707078663665736
143,2019-07-26,62.204999923706055,-0.004720001220703125,31.619999885559082,-0.045001503671646154,93.68999862670898,-0.003933688509248694,33.68000030517578,-0.013473959412583572,28.5,-0.0022754973337349017
